Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.0625,0.40625,-0.28125,0,0,0,1,0,0,0.245117
1,0.0625,0.46875,-0.28125,0,0,0,1,0,0,0.299805
1,0.0625,0.53125,-0.28125,0,0,0,1,0,0,0.362305
1,0.0625,0.59375,-0.28125,0,0,0,1,0,0,0.432617
2,0.0625,0.65625,-0.28125,0.0638281,0.977802,-0.209529,0.850274,0.00139742,4.07586e-07,0.503434
0,0.0625,0.71875,-0.28125,0,0,0,0,0,0,0
0,0.0625,0.78125,-0.28125,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.28125,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.28125,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.28125,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.21875,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.21875,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.21875,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.21875,0,0,0,0,0,0,0
2,0.0625,-0.71875,-0.21875,0.046889,-0.988619,-0.150442,0.0419359,0.00129958,0.000378538,0.44273
2,0.0625,-0.65625,-0.21875,0.0163947,-0.986394,-0.164399,0.99341,-0.000486278,-0.000379524,0.479393
1,0.0625,-0.59375,-0.21875,0,0,0,1,0,0,0.401367
1,0.0625,-0.53125,-0.21875,0,0,0,1,0,0,0.331055
1,0.0625,-0.46875,-0.21875,0,0,0,1,0,0,0.268555
1,0.0625,-0.40625,-0.21875,0,0,0,1,0,0,0.213867
1,0.0625,-0.34375,-0.21875,0,0,0,1,0,0,0.166992
1,0.0625,-0.28125,-0.21875,0,0,0,1,0,0,0.12793
1,0.0625,-0.21875,-0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,-0.15625,-0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,-0.09375,-0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,-0.03125,-0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.03125,-0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.09375,-0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,0.15625,-0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,0.21875,-0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,0.28125,-0.21875,0,0,0,1,0,0,0.12793
1,0.0625,0.34375,-0.21875,0,0,0,1,0,0,0.166992
1,0.0625,0.40625,-0.21875,0,0,0,1,0,0,0.213867
1,0.0625,0.46875,-0.21875,0,0,0,1,0,0,0.268555
1,0.0625,0.53125,-0.21875,0,0,0,1,0,0,0.331055
1,0.0625,0.59375,-0.21875,0,0,0,1,0,0,0.401367
2,0.0625,0.65625,-0.21875,0.0163947,0.986394,-0.164399,0.99341,0.000486278,-0.000379524,0.479393
2,0.0625,0.71875,-0.21875,0.046889,0.988619,-0.150442,0.0419359,-0.00129958,0.000378538,0.44273
0,0.0625,0.78125,-0.21875,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.21875,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.21875,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.21875,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.15625,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.15625,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.15625,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.15625,0,0,0,0,0,0,0
2,0.0625,-0.71875,-0.15625,0.0628899,-0.994144,-0.108059,0.168899,0.00130143,4.8257e-08,0.484402
1,0.0625,-0.65625,-0.15625,0,0,0,1,0,0,0.456055
1,0.0625,-0.59375,-0.15625,0,0,0,1,0,0,0.37793
1,0.0625,-0.53125,-0.15625,0,0,0,1,0,0,0.307617
1,0.0625,-0.46875,-0.15625,0,0,0,1,0,0,0.245117
1,0.0625,-0.40625,-0.15625,0,0,0,1,0,0,0.19043
1,0.0625,-0.34375,-0.15625,0,0,0,1,0,0,0.143555
1,0.0625,-0.28125,-0.15625,0,0,0,1,0,0,0.104492
1,0.0625,-0.21875,-0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,-0.15625,-0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,-0.09375,-0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,-0.03125,-0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.03125,-0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.09375,-0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,0.15625,-0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,0.21875,-0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,0.28125,-0.15625,0,0,0,1,0,0,0.104492
1,0.0625,0.34375,-0.15625,0,0,0,1,0,0,0.143555
1,0.0625,0.40625,-0.15625,0,0,0,1,0,0,0.19043
1,0.0625,0.46875,-0.15625,0,0,0,1,0,0,0.245117
1,0.0625,0.53125,-0.15625,0,0,0,1,0,0,0.307617
1,0.0625,0.59375,-0.15625,0,0,0,1,0,0,0.37793
1,0.0625,0.65625,-0.15625,0,0,0,1,0,0,0.456055
2,0.0625,0.71875,-0.15625,0.0628899,0.994144,-0.108059,0.168899,-0.00130143,4.84613e-08,0.484402
0,0.0625,0.78125,-0.15625,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.15625,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.15625,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.15625,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.09375,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.09375,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.09375,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.09375,0,0,0,0,0,0,0
2,0.0625,-0.71875,-0.09375,0.0626385,-0.99788,-0.0650791,0.258259,0.000946393,5.69219e-09,0.48203
1,0.0625,-0.65625,-0.09375,0,0,0,1,0,0,0.44043
1,0.0625,-0.59375,-0.09375,0,0,0,1,0,0,0.362305
1,0.0625,-0.53125,-0.09375,0,0,0,1,0,0,0.291992
1,0.0625,-0.46875,-0.09375,0,0,0,1,0,0,0.229492
1,0.0625,-0.40625,-0.09375,0,0,0,1,0,0,0.174805
1,0.0625,-0.34375,-0.09375,0,0,0,1,0,0,0.12793
1,0.0625,-0.28125,-0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,-0.21875,-0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,-0.15625,-0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,-0.09375,-0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,-0.03125,-0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.03125,-0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.09375,-0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,0.15625,-0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,0.21875,-0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,0.28125,-0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,0.34375,-0.09375,0,0,0,1,0,0,0.12793
1,0.0625,0.40625,-0.09375,0,0,0,1,0,0,0.174805
1,0.0625,0.46875,-0.09375,0,0,0,1,0,0,0.229492
1,0.0625,0.53125,-0.09375,0,0,0,1,0,0,0.291992
1,0.0625,0.59375,-0.09375,0,0,0,1,0,0,0.362305
1,0.0625,0.65625,-0.09375,0,0,0,1,0,0,0.44043
2,0.0625,0.71875,-0.09375,0.0626385,0.99788,-0.0650791,0.258259,-0.000946392,5.51374e-09,0.48203
0,0.0625,0.78125,-0.09375,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.09375,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.09375,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.09375,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.03125,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.03125,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.03125,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.03125,0,0,0,0,0,0,0
2,0.0625,-0.71875,-0.03125,0.0625153,-0.999764,-0.021734,0.302648,0.000771097,1.137e-10,0.47851
1,0.0625,-0.65625,-0.03125,0,0,0,1,0,0,0.432617
1,0.0625,-0.59375,-0.03125,0,0,0,1,0,0,0.354492
1,0.0625,-0.53125,-0.03125,0,0,0,1,0,0,0.28418
1,0.0625,-0.46875,-0.03125,0,0,0,1,0,0,0.22168
1,0.0625,-0.40625,-0.03125,0,0,0,1,0,0,0.166992
1,0.0625,-0.34375,-0.03125,0,0,0,1,0,0,0.120117
1,0.0625,-0.28125,-0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,-0.21875,-0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,-0.15625,-0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,-0.09375,-0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,-0.03125,-0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.03125,-0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.09375,-0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,0.15625,-0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,0.21875,-0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,0.28125,-0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,0.34375,-0.03125,0,0,0,1,0,0,0.120117
1,0.0625,0.40625,-0.03125,0,0,0,1,0,0,0.166992
1,0.0625,0.46875,-0.03125,0,0,0,1,0,0,0.22168
1,0.0625,0.53125,-0.03125,0,0,0,1,0,0,0.28418
1,0.0625,0.59375,-0.03125,0,0,0,1,0,0,0.354492
1,0.0625,0.65625,-0.03125,0,0,0,1,0,0,0.432617
2,0.0625,0.71875,-0.03125,0.0625153,0.999764,-0.021734,0.302648,-0.000771097,1.8283e-10,0.47851
0,0.0625,0.78125,-0.03125,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.03125,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.03125,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.03125,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.03125,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.03125,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.03125,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.03125,0,0,0,0,0,0,0
2,0.0625,-0.71875,0.03125,0.0625153,-0.999764,0.021734,0.302648,0.000771097,-1.8283e-10,0.47851
1,0.0625,-0.65625,0.03125,0,0,0,1,0,0,0.432617
1,0.0625,-0.59375,0.03125,0,0,0,1,0,0,0.354492
1,0.0625,-0.53125,0.03125,0,0,0,1,0,0,0.28418
1,0.0625,-0.46875,0.03125,0,0,0,1,0,0,0.22168
1,0.0625,-0.40625,0.03125,0,0,0,1,0,0,0.166992
1,0.0625,-0.34375,0.03125,0,0,0,1,0,0,0.120117
1,0.0625,-0.28125,0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,-0.21875,0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,-0.15625,0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,-0.09375,0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,-0.03125,0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.03125,0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.09375,0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,0.15625,0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,0.21875,0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,0.28125,0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,0.34375,0.03125,0,0,0,1,0,0,0.120117
1,0.0625,0.40625,0.03125,0,0,0,1,0,0,0.166992
1,0.0625,0.46875,0.03125,0,0,0,1,0,0,0.22168
1,0.0625,0.53125,0.03125,0,0,0,1,0,0,0.28418
1,0.0625,0.59375,0.03125,0,0,0,1,0,0,0.354492
1,0.0625,0.65625,0.03125,0,0,0,1,0,0,0.432617
2,0.0625,0.71875,0.03125,0.0625153,0.999764,0.021734,0.302648,-0.000771097,-1.137e-10,0.47851
0,0.0625,0.78125,0.03125,0,0,0,0,0,0,0
0,0.0625,0.84375,0.03125,0,0,0,0,0,0,0
0,0.0625,0.90625,0.03125,0,0,0,0,0,0,0
0,0.0625,0.96875,0.03125,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.09375,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.09375,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.09375,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.09375,0,0,0,0,0,0,0
2,0.0625,-0.71875,0.09375,0.0626385,-0.99788,0.0650791,0.258259,0.000946392,-5.51374e-09,0.48203
1,0.0625,-0.65625,0.09375,0,0,0,1,0,0,0.44043
1,0.0625,-0.59375,0.09375,0,0,0,1,0,0,0.362305
1,0.0625,-0.53125,0.09375,0,0,0,1,0,0,0.291992
1,0.0625,-0.46875,0.09375,0,0,0,1,0,0,0.229492
1,0.0625,-0.40625,0.09375,0,0,0,1,0,0,0.174805
1,0.0625,-0.34375,0.09375,0,0,0,1,0,0,0.12793
1,0.0625,-0.28125,0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,-0.21875,0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,-0.15625,0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,-0.09375,0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,-0.03125,0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.03125,0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.09375,0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,0.15625,0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,0.21875,0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,0.28125,0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,0.34375,0.09375,0,0,0,1,0,0,0.12793
1,0.0625,0.40625,0.09375,0,0,0,1,0,0,0.174805
1,0.0625,0.46875,0.09375,0,0,0,1,0,0,0.229492
1,0.0625,0.53125,0.09375,0,0,0,1,0,0,0.291992
1,0.0625,0.59375,0.09375,0,0,0,1,0,0,0.362305
1,0.0625,0.65625,0.09375,0,0,0,1,0,0,0.44043
2,0.0625,0.71875,0.09375,0.0626385,0.99788,0.0650791,0.258259,-0.000946393,-5.69219e-09,0.48203
0,0.0625,0.78125,0.09375,0,0,0,0,0,0,0
0,0.0625,0.84375,0.09375,0,0,0,0,0,0,0
0,0.0625,0.90625,0.09375,0,0,0,0,0,0,0
0,0.0625,0.96875,0.09375,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.15625,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.15625,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.15625,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.15625,0,0,0,0,0,0,0
2,0.0625,-0.71875,0.15625,0.0628899,-0.994144,0.108059,0.168899,0.00130143,-4.84613e-08,0.484402
1,0.0625,-0.65625,0.15625,0,0,0,1,0,0,0.456055
1,0.0625,-0.59375,0.15625,0,0,0,1,0,0,0.37793
1,0.0625,-0.53125,0.15625,0,0,0,1,0,0,0.307617
1,0.0625,-0.46875,0.15625,0,0,0,1,0,0,0.245117
1,0.0625,-0.40625,0.15625,0,0,0,1,0,0,0.19043
1,0.0625,-0.34375,0.15625,0,0,0,1,0,0,0.143555
1,0.0625,-0.28125,0.15625,0,0,0,1,0,0,0.104492
1,0.0625,-0.21875,0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,-0.15625,0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,-0.09375,0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,-0.03125,0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.03125,0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.09375,0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,0.15625,0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,0.21875,0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,0.28125,0.15625,0,0,0,1,0,0,0.104492
1,0.0625,0.34375,0.15625,0,0,0,1,0,0,0.143555
1,0.0625,0.40625,0.15625,0,0,0,1,0,0,0.19043
1,0.0625,0.46875,0.15625,0,0,0,1,0,0,0.245117
1,0.0625,0.53125,0.15625,0,0,0,1,0,0,0.307617
1,0.0625,0.59375,0.15625,0,0,0,1,0,0,0.37793
1,0.0625,0.65625,0.15625,0,0,0,1,0,0,0.456055
2,0.0625,0.71875,0.15625,0.0628899,0.994144,0.108059,0.168899,-0.00130143,-4.8257e-08,0.484402
0,0.0625,0.78125,0.15625,0,0,0,0,0,0,0
0,0.0625,0.84375,0.15625,0,0,0,0,0,0,0
0,0.0625,0.90625,0.15625,0,0,0,0,0,0,0
0,0.0625,0.96875,0.15625,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.21875,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.21875,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.21875,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.21875,0,0,0,0,0,0,0
2,0.0625,-0.71875,0.21875,0.046889,-0.988619,0.150442,0.0419359,0.00129958,-0.000378538,0.44273
2,0.0625,-0.65625,0.21875,0.0163947,-0.986394,0.164399,0.99341,-0.000486278,0.000379524,0.479393
1,0.0625,-0.59375,0.21875,0,0,0,1,0,0,0.401367
1,0.0625,-0.53125,0.21875,0,0,0,1,0,0,0.331055
1,0.0625,-0.46875,0.21875,0,0,0,1,0,0,0.268555
1,0.0625,-0.40625,0.21875,0,0,0,1,0,0,0.213867
1,0.0625,-0.34375,0.21875,0,0,0,1,0,0,0.166992
1,0.0625,-0.28125,0.21875,0,0,0,1,0,0,0.12793
1,0.0625,-0.21875,0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,-0.15625,0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,-0.09375,0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,-0.03125,0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.03125,0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.09375,0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,0.15625,0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,0.21875,0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,0.28125,0.21875,0,0,0,1,0,0,0.12793
1,0.0625,0.34375,0.21875,0,0,0,1,0,0,0.166992
1,0.0625,0.40625,0.21875,0,0,0,1,0,0,0.213867
1,0.0625,0.46875,0.21875,0,0,0,1,0,0,0.268555
1,0.0625,0.53125,0.21875,0,0,0,1,0,0,0.331055
1,0.0625,0.59375,0.21875,0,0,0,1,0,0,0.401367
2,0.0625,0.65625,0.21875,0.0163947,0.986394,0.164399,0.99341,0.000486278,0.000379524,0.479393
2,0.0625,0.71875,0.21875,0.046889,0.988619,0.150442,0.0419359,-0.00129958,-0.000378538,0.44273
0,0.0625,0.78125,0.21875,0,0,0,0,0,0,0
0,0.0625,0.84375,0.21875,0,0,0,0,0,0,0
0,0.0625,0.90625,0.21875,0,0,0,0,0,0,0
0,0.0625,0.96875,0.21875,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.28125,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.28125,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.28125,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.28125,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.28125,0,0,0,0,0,0,0
2,0.0625,-0.65625,0.28125,0.0638281,-0.977802,0.209529,0.850274,-0.00139742,-4.07586e-07,0.503434
1,0.0625,-0.59375,0.28125,0,0,0,1,0,0,0.432617
1,0.0625,-0.53125,0.28125,0,0,0,1,0,0,0.362305
1,0.0625,-0.46875,0.28125,0,0,0,1,0,0,0.299805
1,0.0625,-0.40625,0.28125,0,0,0,1,0,0,0.245117
1,0.0625,-0.34375,0.28125,0,0,0,1,0,0,0.198242
1,0.0625,-0.28125,0.28125,0,0,0,1,0,0,0.15918
1,0.0625,-0.21875,0.28125,0,0,0,1,0,0,0.12793
1,0.0625,-0.15625,0.28125,0,0,0,1,0,0,0.104492
1,0.0625,-0.09375,0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,-0.03125,0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.03125,0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.09375,0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,0.15625,0.28125,0,0,0,1,0,0,0.104492
1,0.0625,0.21875,0.28125,0,0,0,1,0,0,0.12793
1,0.0625,0.28125,0.28125,0,0,0,1,0,0,0.15918
1,0.0625,0.34375,0.28125,0,0,0,1,0,0,0.198242
1,0.0625,0.40625,0.28125,0,0,0,1,0,0,0.245117
1,0.0625,0.46875,0.28125,0,0,0,1,0,0,0.299805
1,0.0625,0.53125,0.28125,0,0,0,1,0,0,0.362305
1,0.0625,0.59375,0.28125,0,0,0,1,0,0,0.432617
2,0.0625,0.65625,0.28125,0.0638281,0.977802,0.209529,0.850274,0.00139742,-4.07498e-07,0.503434
0,0.0625,0.71875,0.28125,0,0,0,0,0,0,0
0,0.0625,0.78125,0.28125,0,0,0,0,0,0,0
0,0.0625,0.84375,0.28125,0,0,0,0,0,0,0
0,0.0625,0.90625,0.28125,0,0,0,0,0,0,0
0,0.0625,0.96875,0.28125,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.34375,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.34375,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.34375,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.34375,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.34375,0,0,0,0,0,0,0
2,0.0625,-0.65625,0.34375,0.0645621,-0.967372,0.253359,0.617507,-0.000474177,-8.27532e-08,0.53006
1,0.0625,-0.59375,0.34375,0,0,0,1,0,0,0.47168
1,0.0625,-0.53125,0.34375,0,0,0,1,0,0,0.401367
1,0.0625,-0.46875,0.34375,0,0,0,1,0,0,0.338867
1,0.0625,-0.40625,0.34375,0,0,0,1,0,0,0.28418
1,0.0625,-0.34375,0.34375,0,0,0,1,0,0,0.237305
1,0.0625,-0.28125,0.34375,0,0,0,1,0,0,0.198242
1,0.0625,-0.21875,0.34375,0,0,0,1,0,0,0.166992
1,0.0625,-0.15625,0.34375,0,0,0,1,0,0,0.143555
1,0.0625,-0.09375,0.34375,0,0,0,1,0,0,0.12793
1,0.0625,-0.03125,0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.03125,0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.09375,0.34375,0,0,0,1,0,0,0.12793
1,0.0625,0.15625,0.34375,0,0,0,1,0,0,0.143555
1,0.0625,0.21875,0.34375,0,0,0,1,0,0,0.166992
1,0.0625,0.28125,0.34375,0,0,0,1,0,0,0.198242
1,0.0625,0.34375,0.34375,0,0,0,1,0,0,0.237305
1,0.0625,0.40625,0.34375,0,0,0,1,0,0,0.28418
1,0.0625,0.46875,0.34375,0,0,0,1,0,0,0.338867
1,0.0625,0.53125,0.34375,0,0,0,1,0,0,0.401367
1,0.0625,0.59375,0.34375,0,0,0,1,0,0,0.47168
2,0.0625,0.65625,0.34375,0.0645621,0.967372,0.253359,0.617507,0.000474177,-8.27384e-08,0.53006
0,0.0625,0.71875,0.34375,0,0,0,0,0,0,0
0,0.0625,0.78125,0.34375,0,0,0,0,0,0,0
0,0.0625,0.84375,0.34375,0,0,0,0,0,0,0
0,0.0625,0.90625,0.34375,0,0,0,0,0,0,0
0,0.0625,0.96875,0.34375,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.40625,0,0,0,0,0,0,0
2,0.0625,-0.65625,0.40625,0.0655191,-0.955286,0.295684,0.330549,0.000693803,-2.79774e-07,0.549266
1,0.0625,-0.59375,0.40625,0,0,0,1,0,0,0.518555
1,0.0625,-0.53125,0.40625,0,0,0,1,0,0,0.448242
1,0.0625,-0.46875,0.40625,0,0,0,1,0,0,0.385742
1,0.0625,-0.40625,0.40625,0,0,0,1,0,0,0.331055
1,0.0625,-0.34375,0.40625,0,0,0,1,0,0,0.28418
1,0.0625,-0.28125,0.40625,0,0,0,1,0,0,0.245117
1,0.0625,-0.21875,0.40625,0,0,0,1,0,0,0.213867
1,0.0625,-0.15625,0.40625,0,0,0,1,0,0,0.19043
1,0.0625,-0.09375,0.40625,0,0,0,1,0,0,0.174805
1,0.0625,-0.03125,0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.03125,0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.09375,0.40625,0,0,0,1,0,0,0.174805
1,0.0625,0.15625,0.40625,0,0,0,1,0,0,0.19043
1,0.0625,0.21875,0.40625,0,0,0,1,0,0,0.213867
1,0.0625,0.28125,0.40625,0,0,0,1,0,0,0.245117
1,0.0625,0.34375,0.40625,0,0,0,1,0,0,0.28418
1,0.0625,0.40625,0.40625,0,0,0,1,0,0,0.331055
1,0.0625,0.46875,0.40625,0,0,0,1,0,0,0.385742
1,0.0625,0.53125,0.40625,0,0,0,1,0,0,0.448242
1,0.0625,0.59375,0.40625,0,0,0,1,0,0,0.518555
2,0.0625,0.65625,0.40625,0.0655191,0.955286,0.295684,0.330549,-0.000693803,-2.79967e-07,0.549266
0,0.0625,0.71875,0.40625,0,0,0,0,0,0,0
0,0.0625,0.78125,0.40625,0,0,0,0,0,0,0
0,0.0625,0.84375,0.40625,0,0,0,0,0,0,0
0,0.0625,0.90625,0.40625,0,0,0,0,0,0,0
0,0.0625,0.96875,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.46875,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.46875,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.46875,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.46875,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.46875,0,0,0,0,0,0,0
2,0.0625,-0.65625,0.46875,0.0320944,-0.941742,0.336336,0.042013,0.000828624,-0.000518096,0.520595
2,0.0625,-0.59375,0.46875,0.0346738,-0.930155,0.367167,0.947944,-0.000865139,0.000523898,0.572144
1,0.0625,-0.53125,0.46875,0,0,0,1,0,0,0.50293
1,0.0625,-0.46875,0.46875,0,0,0,1,0,0,0.44043
1,0.0625,-0.40625,0.46875,0,0,0,1,0,0,0.385742
1,0.0625,-0.34375,0.46875,0,0,0,1,0,0,0.338867
1,0.0625,-0.28125,0.46875,0,0,0,1,0,0,0.299805
1,0.0625,-0.21875,0.46875,0,0,0,1,0,0,0.268555
1,0.0625,-0.15625,0.46875,0,0,0,1,0,0,0.245117
1,0.0625,-0.09375,0.46875,0,0,0,1,0,0,0.229492
1,0.0625,-0.03125,0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.03125,0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.09375,0.46875,0,0,0,1,0,0,0.229492
1,0.0625,0.15625,0.46875,0,0,0,1,0,0,0.245117
1,0.0625,0.21875,0.46875,0,0,0,1,0,0,0.268555
1,0.0625,0.28125,0.46875,0,0,0,1,0,0,0.299805
1,0.0625,0.34375,0.46875,0,0,0,1,0,0,0.338867
1,0.0625,0.40625,0.46875,0,0,0,1,0,0,0.385742
1,0.0625,0.46875,0.46875,0,0,0,1,0,0,0.44043
