Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,0.640625,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.546875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.515625,0,0,0,0,0,0,0
2,0.03125,-0.609375,-0.515625,0.0339628,-0.920967,-0.38964,0.382997,0.000124163,4.07302e-08,0.610949
1,0.03125,-0.578125,-0.515625,0,0,0,1,0,0,0.600342
1,0.03125,-0.546875,-0.515625,0,0,0,1,0,0,0.565186
1,0.03125,-0.515625,-0.515625,0,0,0,1,0,0,0.531982
1,0.03125,-0.484375,-0.515625,0,0,0,1,0,0,0.500732
1,0.03125,-0.453125,-0.515625,0,0,0,1,0,0,0.471436
1,0.03125,-0.421875,-0.515625,0,0,0,1,0,0,0.444092
1,0.03125,-0.390625,-0.515625,0,0,0,1,0,0,0.418701
1,0.03125,-0.359375,-0.515625,0,0,0,1,0,0,0.395264
1,0.03125,-0.328125,-0.515625,0,0,0,1,0,0,0.373779
1,0.03125,-0.296875,-0.515625,0,0,0,1,0,0,0.354248
1,0.03125,-0.265625,-0.515625,0,0,0,1,0,0,0.33667
1,0.03125,-0.234375,-0.515625,0,0,0,1,0,0,0.321045
1,0.03125,-0.203125,-0.515625,0,0,0,1,0,0,0.307373
1,0.03125,-0.171875,-0.515625,0,0,0,1,0,0,0.295654
1,0.03125,-0.140625,-0.515625,0,0,0,1,0,0,0.285889
1,0.03125,-0.109375,-0.515625,0,0,0,1,0,0,0.278076
1,0.03125,-0.078125,-0.515625,0,0,0,1,0,0,0.272217
1,0.03125,-0.046875,-0.515625,0,0,0,1,0,0,0.268311
1,0.03125,-0.015625,-0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.015625,-0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.046875,-0.515625,0,0,0,1,0,0,0.268311
1,0.03125,0.078125,-0.515625,0,0,0,1,0,0,0.272217
1,0.03125,0.109375,-0.515625,0,0,0,1,0,0,0.278076
1,0.03125,0.140625,-0.515625,0,0,0,1,0,0,0.285889
1,0.03125,0.171875,-0.515625,0,0,0,1,0,0,0.295654
1,0.03125,0.203125,-0.515625,0,0,0,1,0,0,0.307373
1,0.03125,0.234375,-0.515625,0,0,0,1,0,0,0.321045
1,0.03125,0.265625,-0.515625,0,0,0,1,0,0,0.33667
1,0.03125,0.296875,-0.515625,0,0,0,1,0,0,0.354248
1,0.03125,0.328125,-0.515625,0,0,0,1,0,0,0.373779
1,0.03125,0.359375,-0.515625,0,0,0,1,0,0,0.395264
1,0.03125,0.390625,-0.515625,0,0,0,1,0,0,0.418701
1,0.03125,0.421875,-0.515625,0,0,0,1,0,0,0.444092
1,0.03125,0.453125,-0.515625,0,0,0,1,0,0,0.471436
1,0.03125,0.484375,-0.515625,0,0,0,1,0,0,0.500732
1,0.03125,0.515625,-0.515625,0,0,0,1,0,0,0.531982
1,0.03125,0.546875,-0.515625,0,0,0,1,0,0,0.565186
1,0.03125,0.578125,-0.515625,0,0,0,1,0,0,0.600342
2,0.03125,0.609375,-0.515625,0.0339628,0.920967,-0.38964,0.382997,-0.000124163,4.07245e-08,0.610949
0,0.03125,0.640625,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.484375,0,0,0,0,0,0,0
2,0.03125,-0.609375,-0.484375,0.03356,-0.929296,-0.369336,0.791121,-0.000305395,2.11511e-07,0.607429
1,0.03125,-0.578125,-0.484375,0,0,0,1,0,0,0.569092
1,0.03125,-0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,-0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,-0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,-0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,-0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,-0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,-0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,-0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,-0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,-0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,-0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,-0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,-0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,-0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,-0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,-0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,-0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,-0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,0.578125,-0.484375,0,0,0,1,0,0,0.569092
2,0.03125,0.609375,-0.484375,0.03356,0.929296,-0.369336,0.79112,0.000305395,2.11541e-07,0.607429
0,0.03125,0.640625,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.453125,0,0,0,0,0,0,0
2,0.03125,-0.640625,-0.453125,0.0320941,-0.942778,-0.333421,0.167255,0.00032788,1.6881e-05,0.554066
2,0.03125,-0.609375,-0.453125,0.00111363,-0.937313,-0.348488,0.999766,-1.71595e-05,-1.6811e-05,0.576902
1,0.03125,-0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,-0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,-0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,-0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,-0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,-0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,-0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,-0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,-0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,-0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,-0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,-0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,-0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,-0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,-0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,-0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,-0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,-0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,-0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,0.578125,-0.453125,0,0,0,1,0,0,0.539795
2,0.03125,0.609375,-0.453125,0.00111363,0.937313,-0.348488,0.999766,1.71595e-05,-1.6811e-05,0.576902
2,0.03125,0.640625,-0.453125,0.0320941,0.942778,-0.333421,0.167255,-0.00032788,1.6881e-05,0.554066
0,0.03125,0.671875,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.421875,0,0,0,0,0,0,0
2,0.03125,-0.640625,-0.421875,0.0328986,-0.949835,-0.312751,0.511531,-1.18548e-05,1.49913e-10,0.574943
1,0.03125,-0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,-0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,-0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,-0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,-0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,-0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,-0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,-0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,-0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,-0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,-0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,-0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,-0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,-0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,-0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,-0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,-0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,-0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,-0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,-0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,0.609375,-0.421875,0,0,0,1,0,0,0.549561
2,0.03125,0.640625,-0.421875,0.0328986,0.949835,-0.312751,0.511531,1.18548e-05,2.36877e-10,0.574943
0,0.03125,0.671875,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.390625,0,0,0,0,0,0,0
2,0.03125,-0.640625,-0.390625,0.0326266,-0.956532,-0.291626,0.825691,-0.000332105,1.23586e-07,0.562486
1,0.03125,-0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,-0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,-0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,-0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,-0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,-0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,-0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,-0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,-0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,-0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,-0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,-0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,-0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,-0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,-0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,-0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,-0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,-0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,-0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,-0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,0.609375,-0.390625,0,0,0,1,0,0,0.52417
2,0.03125,0.640625,-0.390625,0.0326266,0.956532,-0.291626,0.825691,0.000332105,1.23791e-07,0.562486
0,0.03125,0.671875,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.359375,0,0,0,0,0,0,0
2,0.03125,-0.671875,-0.359375,0.029671,-0.966048,-0.258362,0.113684,0.000348568,3.88169e-05,0.520487
2,0.03125,-0.640625,-0.359375,0.00271722,-0.962842,-0.270065,0.998895,-4.13423e-05,-3.88774e-05,0.539696
1,0.03125,-0.609375,-0.359375,0,0,0,1,0,0,0.500732
1,0.03125,-0.578125,-0.359375,0,0,0,1,0,0,0.463623
1,0.03125,-0.546875,-0.359375,0,0,0,1,0,0,0.428467
1,0.03125,-0.515625,-0.359375,0,0,0,1,0,0,0.395264
1,0.03125,-0.484375,-0.359375,0,0,0,1,0,0,0.364014
1,0.03125,-0.453125,-0.359375,0,0,0,1,0,0,0.334717
1,0.03125,-0.421875,-0.359375,0,0,0,1,0,0,0.307373
1,0.03125,-0.390625,-0.359375,0,0,0,1,0,0,0.281982
1,0.03125,-0.359375,-0.359375,0,0,0,1,0,0,0.258545
1,0.03125,-0.328125,-0.359375,0,0,0,1,0,0,0.237061
1,0.03125,-0.296875,-0.359375,0,0,0,1,0,0,0.217529
1,0.03125,-0.265625,-0.359375,0,0,0,1,0,0,0.199951
1,0.03125,-0.234375,-0.359375,0,0,0,1,0,0,0.184326
1,0.03125,-0.203125,-0.359375,0,0,0,1,0,0,0.170654
1,0.03125,-0.171875,-0.359375,0,0,0,1,0,0,0.158936
1,0.03125,-0.140625,-0.359375,0,0,0,1,0,0,0.14917
1,0.03125,-0.109375,-0.359375,0,0,0,1,0,0,0.141357
1,0.03125,-0.078125,-0.359375,0,0,0,1,0,0,0.135498
1,0.03125,-0.046875,-0.359375,0,0,0,1,0,0,0.131592
1,0.03125,-0.015625,-0.359375,0,0,0,1,0,0,0.129639
1,0.03125,0.015625,-0.359375,0,0,0,1,0,0,0.129639
1,0.03125,0.046875,-0.359375,0,0,0,1,0,0,0.131592
1,0.03125,0.078125,-0.359375,0,0,0,1,0,0,0.135498
1,0.03125,0.109375,-0.359375,0,0,0,1,0,0,0.141357
1,0.03125,0.140625,-0.359375,0,0,0,1,0,0,0.14917
1,0.03125,0.171875,-0.359375,0,0,0,1,0,0,0.158936
1,0.03125,0.203125,-0.359375,0,0,0,1,0,0,0.170654
1,0.03125,0.234375,-0.359375,0,0,0,1,0,0,0.184326
1,0.03125,0.265625,-0.359375,0,0,0,1,0,0,0.199951
1,0.03125,0.296875,-0.359375,0,0,0,1,0,0,0.217529
1,0.03125,0.328125,-0.359375,0,0,0,1,0,0,0.237061
1,0.03125,0.359375,-0.359375,0,0,0,1,0,0,0.258545
1,0.03125,0.390625,-0.359375,0,0,0,1,0,0,0.281982
1,0.03125,0.421875,-0.359375,0,0,0,1,0,0,0.307373
1,0.03125,0.453125,-0.359375,0,0,0,1,0,0,0.334717
1,0.03125,0.484375,-0.359375,0,0,0,1,0,0,0.364014
1,0.03125,0.515625,-0.359375,0,0,0,1,0,0,0.395264
1,0.03125,0.546875,-0.359375,0,0,0,1,0,0,0.428467
1,0.03125,0.578125,-0.359375,0,0,0,1,0,0,0.463623
1,0.03125,0.609375,-0.359375,0,0,0,1,0,0,0.500732
2,0.03125,0.640625,-0.359375,0.00271722,0.962842,-0.270065,0.998894,4.13423e-05,-3.88773e-05,0.539697
2,0.03125,0.671875,-0.359375,0.029671,0.966048,-0.258362,0.113684,-0.000348568,3.8817e-05,0.520487
0,0.03125,0.703125,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.359375,0,0,0,0,0,0,0
