Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.0625,0.59375,-0.28125,0,0,0,1,0,0,0.432617
1,0.0625,0.65625,-0.28125,0,0,0,1,0,0,0.510742
1,0.0625,0.71875,-0.28125,0,0,0,1,0,0,0.59668
1,0.0625,0.78125,-0.28125,0,0,0,1,0,0,0.69043
1,0.0625,0.84375,-0.28125,0,0,0,1,0,0,0.791992
2,0.0625,0.90625,-0.28125,0.0733377,0.84964,-0.527363,0.659181,0.000730236,9.96553e-07,0.867738
0,0.0625,0.96875,-0.28125,0,0,0,0,0,0,0
2,0.0625,-0.96875,-0.21875,0.064363,-0.911371,-0.411587,0.199835,0.00115318,0.00012724,0.929115
2,0.0625,-0.90625,-0.21875,0.00445244,-0.900552,-0.434749,0.998385,-0.000132511,-0.000129416,0.872454
1,0.0625,-0.84375,-0.21875,0,0,0,1,0,0,0.760742
1,0.0625,-0.78125,-0.21875,0,0,0,1,0,0,0.65918
1,0.0625,-0.71875,-0.21875,0,0,0,1,0,0,0.56543
1,0.0625,-0.65625,-0.21875,0,0,0,1,0,0,0.479492
1,0.0625,-0.59375,-0.21875,0,0,0,1,0,0,0.401367
1,0.0625,-0.53125,-0.21875,0,0,0,1,0,0,0.331055
1,0.0625,-0.46875,-0.21875,0,0,0,1,0,0,0.268555
1,0.0625,-0.40625,-0.21875,0,0,0,1,0,0,0.213867
1,0.0625,-0.34375,-0.21875,0,0,0,1,0,0,0.166992
1,0.0625,-0.28125,-0.21875,0,0,0,1,0,0,0.12793
1,0.0625,-0.21875,-0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,-0.15625,-0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,-0.09375,-0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,-0.03125,-0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.03125,-0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.09375,-0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,0.15625,-0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,0.21875,-0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,0.28125,-0.21875,0,0,0,1,0,0,0.12793
1,0.0625,0.34375,-0.21875,0,0,0,1,0,0,0.166992
1,0.0625,0.40625,-0.21875,0,0,0,1,0,0,0.213867
1,0.0625,0.46875,-0.21875,0,0,0,1,0,0,0.268555
1,0.0625,0.53125,-0.21875,0,0,0,1,0,0,0.331055
1,0.0625,0.59375,-0.21875,0,0,0,1,0,0,0.401367
1,0.0625,0.65625,-0.21875,0,0,0,1,0,0,0.479492
1,0.0625,0.71875,-0.21875,0,0,0,1,0,0,0.56543
1,0.0625,0.78125,-0.21875,0,0,0,1,0,0,0.65918
1,0.0625,0.84375,-0.21875,0,0,0,1,0,0,0.760742
2,0.0625,0.90625,-0.21875,0.00445244,0.900552,-0.434749,0.998385,0.00013251,-0.000129415,0.872454
2,0.0625,0.96875,-0.21875,0.064363,0.911371,-0.411587,0.199835,-0.00115318,0.00012724,0.929114
2,0.0625,-0.96875,-0.15625,0.0656366,-0.951709,-0.307003,0.587586,-0.00035932,5.53475e-08,0.930322
1,0.0625,-0.90625,-0.15625,0,0,0,1,0,0,0.84668
1,0.0625,-0.84375,-0.15625,0,0,0,1,0,0,0.737305
1,0.0625,-0.78125,-0.15625,0,0,0,1,0,0,0.635742
1,0.0625,-0.71875,-0.15625,0,0,0,1,0,0,0.541992
1,0.0625,-0.65625,-0.15625,0,0,0,1,0,0,0.456055
1,0.0625,-0.59375,-0.15625,0,0,0,1,0,0,0.37793
1,0.0625,-0.53125,-0.15625,0,0,0,1,0,0,0.307617
1,0.0625,-0.46875,-0.15625,0,0,0,1,0,0,0.245117
1,0.0625,-0.40625,-0.15625,0,0,0,1,0,0,0.19043
1,0.0625,-0.34375,-0.15625,0,0,0,1,0,0,0.143555
1,0.0625,-0.28125,-0.15625,0,0,0,1,0,0,0.104492
1,0.0625,-0.21875,-0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,-0.15625,-0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,-0.09375,-0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,-0.03125,-0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.03125,-0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.09375,-0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,0.15625,-0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,0.21875,-0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,0.28125,-0.15625,0,0,0,1,0,0,0.104492
1,0.0625,0.34375,-0.15625,0,0,0,1,0,0,0.143555
1,0.0625,0.40625,-0.15625,0,0,0,1,0,0,0.19043
1,0.0625,0.46875,-0.15625,0,0,0,1,0,0,0.245117
1,0.0625,0.53125,-0.15625,0,0,0,1,0,0,0.307617
1,0.0625,0.59375,-0.15625,0,0,0,1,0,0,0.37793
1,0.0625,0.65625,-0.15625,0,0,0,1,0,0,0.456055
1,0.0625,0.71875,-0.15625,0,0,0,1,0,0,0.541992
1,0.0625,0.78125,-0.15625,0,0,0,1,0,0,0.635742
1,0.0625,0.84375,-0.15625,0,0,0,1,0,0,0.737305
1,0.0625,0.90625,-0.15625,0,0,0,1,0,0,0.84668
2,0.0625,0.96875,-0.15625,0.0656366,0.951709,-0.307003,0.587586,0.00035932,5.60258e-08,0.930321
2,0.0625,-0.96875,-0.09375,0.0636102,-0.98178,-0.190022,0.842429,-0.00136141,1.98528e-07,0.932337
1,0.0625,-0.90625,-0.09375,0,0,0,1,0,0,0.831055
1,0.0625,-0.84375,-0.09375,0,0,0,1,0,0,0.72168
1,0.0625,-0.78125,-0.09375,0,0,0,1,0,0,0.620117
1,0.0625,-0.71875,-0.09375,0,0,0,1,0,0,0.526367
1,0.0625,-0.65625,-0.09375,0,0,0,1,0,0,0.44043
1,0.0625,-0.59375,-0.09375,0,0,0,1,0,0,0.362305
1,0.0625,-0.53125,-0.09375,0,0,0,1,0,0,0.291992
1,0.0625,-0.46875,-0.09375,0,0,0,1,0,0,0.229492
1,0.0625,-0.40625,-0.09375,0,0,0,1,0,0,0.174805
1,0.0625,-0.34375,-0.09375,0,0,0,1,0,0,0.12793
1,0.0625,-0.28125,-0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,-0.21875,-0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,-0.15625,-0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,-0.09375,-0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,-0.03125,-0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.03125,-0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.09375,-0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,0.15625,-0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,0.21875,-0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,0.28125,-0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,0.34375,-0.09375,0,0,0,1,0,0,0.12793
1,0.0625,0.40625,-0.09375,0,0,0,1,0,0,0.174805
1,0.0625,0.46875,-0.09375,0,0,0,1,0,0,0.229492
1,0.0625,0.53125,-0.09375,0,0,0,1,0,0,0.291992
1,0.0625,0.59375,-0.09375,0,0,0,1,0,0,0.362305
1,0.0625,0.65625,-0.09375,0,0,0,1,0,0,0.44043
1,0.0625,0.71875,-0.09375,0,0,0,1,0,0,0.526367
1,0.0625,0.78125,-0.09375,0,0,0,1,0,0,0.620117
1,0.0625,0.84375,-0.09375,0,0,0,1,0,0,0.72168
1,0.0625,0.90625,-0.09375,0,0,0,1,0,0,0.831055
2,0.0625,0.96875,-0.09375,0.0636102,0.98178,-0.190022,0.842429,0.00136141,1.98851e-07,0.932337
2,0.0625,-0.96875,-0.03125,0.0626223,-0.997925,-0.0643823,0.968632,-0.00183418,1.42356e-08,0.93427
1,0.0625,-0.90625,-0.03125,0,0,0,1,0,0,0.823242
1,0.0625,-0.84375,-0.03125,0,0,0,1,0,0,0.713867
1,0.0625,-0.78125,-0.03125,0,0,0,1,0,0,0.612305
1,0.0625,-0.71875,-0.03125,0,0,0,1,0,0,0.518555
1,0.0625,-0.65625,-0.03125,0,0,0,1,0,0,0.432617
1,0.0625,-0.59375,-0.03125,0,0,0,1,0,0,0.354492
1,0.0625,-0.53125,-0.03125,0,0,0,1,0,0,0.28418
1,0.0625,-0.46875,-0.03125,0,0,0,1,0,0,0.22168
1,0.0625,-0.40625,-0.03125,0,0,0,1,0,0,0.166992
1,0.0625,-0.34375,-0.03125,0,0,0,1,0,0,0.120117
1,0.0625,-0.28125,-0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,-0.21875,-0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,-0.15625,-0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,-0.09375,-0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,-0.03125,-0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.03125,-0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.09375,-0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,0.15625,-0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,0.21875,-0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,0.28125,-0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,0.34375,-0.03125,0,0,0,1,0,0,0.120117
1,0.0625,0.40625,-0.03125,0,0,0,1,0,0,0.166992
1,0.0625,0.46875,-0.03125,0,0,0,1,0,0,0.22168
1,0.0625,0.53125,-0.03125,0,0,0,1,0,0,0.28418
1,0.0625,0.59375,-0.03125,0,0,0,1,0,0,0.354492
1,0.0625,0.65625,-0.03125,0,0,0,1,0,0,0.432617
1,0.0625,0.71875,-0.03125,0,0,0,1,0,0,0.518555
1,0.0625,0.78125,-0.03125,0,0,0,1,0,0,0.612305
1,0.0625,0.84375,-0.03125,0,0,0,1,0,0,0.713867
1,0.0625,0.90625,-0.03125,0,0,0,1,0,0,0.823242
2,0.0625,0.96875,-0.03125,0.0626223,0.997925,-0.0643823,0.968632,0.00183418,1.43449e-08,0.93427
2,0.0625,-0.96875,0.03125,0.0626223,-0.997925,0.0643823,0.968632,-0.00183418,-1.43449e-08,0.93427
1,0.0625,-0.90625,0.03125,0,0,0,1,0,0,0.823242
1,0.0625,-0.84375,0.03125,0,0,0,1,0,0,0.713867
1,0.0625,-0.78125,0.03125,0,0,0,1,0,0,0.612305
1,0.0625,-0.71875,0.03125,0,0,0,1,0,0,0.518555
1,0.0625,-0.65625,0.03125,0,0,0,1,0,0,0.432617
1,0.0625,-0.59375,0.03125,0,0,0,1,0,0,0.354492
1,0.0625,-0.53125,0.03125,0,0,0,1,0,0,0.28418
1,0.0625,-0.46875,0.03125,0,0,0,1,0,0,0.22168
1,0.0625,-0.40625,0.03125,0,0,0,1,0,0,0.166992
1,0.0625,-0.34375,0.03125,0,0,0,1,0,0,0.120117
1,0.0625,-0.28125,0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,-0.21875,0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,-0.15625,0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,-0.09375,0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,-0.03125,0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.03125,0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.09375,0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,0.15625,0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,0.21875,0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,0.28125,0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,0.34375,0.03125,0,0,0,1,0,0,0.120117
1,0.0625,0.40625,0.03125,0,0,0,1,0,0,0.166992
1,0.0625,0.46875,0.03125,0,0,0,1,0,0,0.22168
1,0.0625,0.53125,0.03125,0,0,0,1,0,0,0.28418
1,0.0625,0.59375,0.03125,0,0,0,1,0,0,0.354492
1,0.0625,0.65625,0.03125,0,0,0,1,0,0,0.432617
1,0.0625,0.71875,0.03125,0,0,0,1,0,0,0.518555
1,0.0625,0.78125,0.03125,0,0,0,1,0,0,0.612305
1,0.0625,0.84375,0.03125,0,0,0,1,0,0,0.713867
1,0.0625,0.90625,0.03125,0,0,0,1,0,0,0.823242
2,0.0625,0.96875,0.03125,0.0626223,0.997925,0.0643823,0.968632,0.00183418,-1.42356e-08,0.93427
2,0.0625,-0.96875,0.09375,0.0636102,-0.98178,0.190022,0.842429,-0.00136141,-1.98851e-07,0.932337
1,0.0625,-0.90625,0.09375,0,0,0,1,0,0,0.831055
1,0.0625,-0.84375,0.09375,0,0,0,1,0,0,0.72168
1,0.0625,-0.78125,0.09375,0,0,0,1,0,0,0.620117
1,0.0625,-0.71875,0.09375,0,0,0,1,0,0,0.526367
1,0.0625,-0.65625,0.09375,0,0,0,1,0,0,0.44043
1,0.0625,-0.59375,0.09375,0,0,0,1,0,0,0.362305
1,0.0625,-0.53125,0.09375,0,0,0,1,0,0,0.291992
1,0.0625,-0.46875,0.09375,0,0,0,1,0,0,0.229492
1,0.0625,-0.40625,0.09375,0,0,0,1,0,0,0.174805
1,0.0625,-0.34375,0.09375,0,0,0,1,0,0,0.12793
1,0.0625,-0.28125,0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,-0.21875,0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,-0.15625,0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,-0.09375,0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,-0.03125,0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.03125,0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.09375,0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,0.15625,0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,0.21875,0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,0.28125,0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,0.34375,0.09375,0,0,0,1,0,0,0.12793
1,0.0625,0.40625,0.09375,0,0,0,1,0,0,0.174805
1,0.0625,0.46875,0.09375,0,0,0,1,0,0,0.229492
1,0.0625,0.53125,0.09375,0,0,0,1,0,0,0.291992
1,0.0625,0.59375,0.09375,0,0,0,1,0,0,0.362305
1,0.0625,0.65625,0.09375,0,0,0,1,0,0,0.44043
1,0.0625,0.71875,0.09375,0,0,0,1,0,0,0.526367
1,0.0625,0.78125,0.09375,0,0,0,1,0,0,0.620117
1,0.0625,0.84375,0.09375,0,0,0,1,0,0,0.72168
1,0.0625,0.90625,0.09375,0,0,0,1,0,0,0.831055
2,0.0625,0.96875,0.09375,0.0636102,0.98178,0.190022,0.842429,0.00136141,-1.98528e-07,0.932337
2,0.0625,-0.96875,0.15625,0.0656366,-0.951709,0.307003,0.587586,-0.00035932,-5.60258e-08,0.930321
1,0.0625,-0.90625,0.15625,0,0,0,1,0,0,0.84668
1,0.0625,-0.84375,0.15625,0,0,0,1,0,0,0.737305
1,0.0625,-0.78125,0.15625,0,0,0,1,0,0,0.635742
1,0.0625,-0.71875,0.15625,0,0,0,1,0,0,0.541992
1,0.0625,-0.65625,0.15625,0,0,0,1,0,0,0.456055
1,0.0625,-0.59375,0.15625,0,0,0,1,0,0,0.37793
1,0.0625,-0.53125,0.15625,0,0,0,1,0,0,0.307617
1,0.0625,-0.46875,0.15625,0,0,0,1,0,0,0.245117
1,0.0625,-0.40625,0.15625,0,0,0,1,0,0,0.19043
1,0.0625,-0.34375,0.15625,0,0,0,1,0,0,0.143555
1,0.0625,-0.28125,0.15625,0,0,0,1,0,0,0.104492
1,0.0625,-0.21875,0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,-0.15625,0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,-0.09375,0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,-0.03125,0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.03125,0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.09375,0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,0.15625,0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,0.21875,0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,0.28125,0.15625,0,0,0,1,0,0,0.104492
1,0.0625,0.34375,0.15625,0,0,0,1,0,0,0.143555
1,0.0625,0.40625,0.15625,0,0,0,1,0,0,0.19043
1,0.0625,0.46875,0.15625,0,0,0,1,0,0,0.245117
1,0.0625,0.53125,0.15625,0,0,0,1,0,0,0.307617
1,0.0625,0.59375,0.15625,0,0,0,1,0,0,0.37793
1,0.0625,0.65625,0.15625,0,0,0,1,0,0,0.456055
1,0.0625,0.71875,0.15625,0,0,0,1,0,0,0.541992
1,0.0625,0.78125,0.15625,0,0,0,1,0,0,0.635742
1,0.0625,0.84375,0.15625,0,0,0,1,0,0,0.737305
1,0.0625,0.90625,0.15625,0,0,0,1,0,0,0.84668
2,0.0625,0.96875,0.15625,0.0656366,0.951709,0.307003,0.587586,0.00035932,-5.53475e-08,0.930322
2,0.0625,-0.96875,0.21875,0.064363,-0.911371,0.411587,0.199835,0.00115318,-0.00012724,0.929114
2,0.0625,-0.90625,0.21875,0.00445244,-0.900552,0.434749,0.998385,-0.00013251,0.000129415,0.872454
1,0.0625,-0.84375,0.21875,0,0,0,1,0,0,0.760742
1,0.0625,-0.78125,0.21875,0,0,0,1,0,0,0.65918
1,0.0625,-0.71875,0.21875,0,0,0,1,0,0,0.56543
1,0.0625,-0.65625,0.21875,0,0,0,1,0,0,0.479492
1,0.0625,-0.59375,0.21875,0,0,0,1,0,0,0.401367
1,0.0625,-0.53125,0.21875,0,0,0,1,0,0,0.331055
1,0.0625,-0.46875,0.21875,0,0,0,1,0,0,0.268555
1,0.0625,-0.40625,0.21875,0,0,0,1,0,0,0.213867
1,0.0625,-0.34375,0.21875,0,0,0,1,0,0,0.166992
1,0.0625,-0.28125,0.21875,0,0,0,1,0,0,0.12793
1,0.0625,-0.21875,0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,-0.15625,0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,-0.09375,0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,-0.03125,0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.03125,0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.09375,0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,0.15625,0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,0.21875,0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,0.28125,0.21875,0,0,0,1,0,0,0.12793
1,0.0625,0.34375,0.21875,0,0,0,1,0,0,0.166992
1,0.0625,0.40625,0.21875,0,0,0,1,0,0,0.213867
1,0.0625,0.46875,0.21875,0,0,0,1,0,0,0.268555
1,0.0625,0.53125,0.21875,0,0,0,1,0,0,0.331055
1,0.0625,0.59375,0.21875,0,0,0,1,0,0,0.401367
1,0.0625,0.65625,0.21875,0,0,0,1,0,0,0.479492
1,0.0625,0.71875,0.21875,0,0,0,1,0,0,0.56543
1,0.0625,0.78125,0.21875,0,0,0,1,0,0,0.65918
1,0.0625,0.84375,0.21875,0,0,0,1,0,0,0.760742
2,0.0625,0.90625,0.21875,0.00445244,0.900552,0.434749,0.998385,0.000132511,0.000129416,0.872454
2,0.0625,0.96875,0.21875,0.064363,0.911371,0.411587,0.199835,-0.00115318,-0.00012724,0.929115
0,0.0625,-0.96875,0.28125,0,0,0,0,0,0,0
2,0.0625,-0.90625,0.28125,0.0733377,-0.84964,0.527363,0.659181,-0.000730236,-9.96553e-07,0.867738
1,0.0625,-0.84375,0.28125,0,0,0,1,0,0,0.791992
1,0.0625,-0.78125,0.28125,0,0,0,1,0,0,0.69043
1,0.0625,-0.71875,0.28125,0,0,0,1,0,0,0.59668
1,0.0625,-0.65625,0.28125,0,0,0,1,0,0,0.510742
1,0.0625,-0.59375,0.28125,0,0,0,1,0,0,0.432617
1,0.0625,-0.53125,0.28125,0,0,0,1,0,0,0.362305
1,0.0625,-0.46875,0.28125,0,0,0,1,0,0,0.299805
1,0.0625,-0.40625,0.28125,0,0,0,1,0,0,0.245117
1,0.0625,-0.34375,0.28125,0,0,0,1,0,0,0.198242
1,0.0625,-0.28125,0.28125,0,0,0,1,0,0,0.15918
1,0.0625,-0.21875,0.28125,0,0,0,1,0,0,0.12793
1,0.0625,-0.15625,0.28125,0,0,0,1,0,0,0.104492
1,0.0625,-0.09375,0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,-0.03125,0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.03125,0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.09375,0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,0.15625,0.28125,0,0,0,1,0,0,0.104492
1,0.0625,0.21875,0.28125,0,0,0,1,0,0,0.12793
1,0.0625,0.28125,0.28125,0,0,0,1,0,0,0.15918
1,0.0625,0.34375,0.28125,0,0,0,1,0,0,0.198242
1,0.0625,0.40625,0.28125,0,0,0,1,0,0,0.245117
1,0.0625,0.46875,0.28125,0,0,0,1,0,0,0.299805
1,0.0625,0.53125,0.28125,0,0,0,1,0,0,0.362305
1,0.0625,0.59375,0.28125,0,0,0,1,0,0,0.432617
1,0.0625,0.65625,0.28125,0,0,0,1,0,0,0.510742
1,0.0625,0.71875,0.28125,0,0,0,1,0,0,0.59668
1,0.0625,0.78125,0.28125,0,0,0,1,0,0,0.69043
1,0.0625,0.84375,0.28125,0,0,0,1,0,0,0.791992
2,0.0625,0.90625,0.28125,0.0733377,0.84964,0.527363,0.659181,0.000730236,-9.96082e-07,0.867738
0,0.0625,0.96875,0.28125,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.34375,0,0,0,0,0,0,0
2,0.0625,-0.90625,0.34375,0.0370855,-0.796691,0.604386,0.0840648,0.000750463,-0.000606077,0.750925
2,0.0625,-0.84375,0.34375,0.0425166,-0.775235,0.631673,0.886159,-0.000750086,0.000633943,0.832566
1,0.0625,-0.78125,0.34375,0,0,0,1,0,0,0.729492
1,0.0625,-0.71875,0.34375,0,0,0,1,0,0,0.635742
1,0.0625,-0.65625,0.34375,0,0,0,1,0,0,0.549805
1,0.0625,-0.59375,0.34375,0,0,0,1,0,0,0.47168
1,0.0625,-0.53125,0.34375,0,0,0,1,0,0,0.401367
1,0.0625,-0.46875,0.34375,0,0,0,1,0,0,0.338867
1,0.0625,-0.40625,0.34375,0,0,0,1,0,0,0.28418
1,0.0625,-0.34375,0.34375,0,0,0,1,0,0,0.237305
1,0.0625,-0.28125,0.34375,0,0,0,1,0,0,0.198242
1,0.0625,-0.21875,0.34375,0,0,0,1,0,0,0.166992
1,0.0625,-0.15625,0.34375,0,0,0,1,0,0,0.143555
1,0.0625,-0.09375,0.34375,0,0,0,1,0,0,0.12793
1,0.0625,-0.03125,0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.03125,0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.09375,0.34375,0,0,0,1,0,0,0.12793
1,0.0625,0.15625,0.34375,0,0,0,1,0,0,0.143555
1,0.0625,0.21875,0.34375,0,0,0,1,0,0,0.166992
1,0.0625,0.28125,0.34375,0,0,0,1,0,0,0.198242
1,0.0625,0.34375,0.34375,0,0,0,1,0,0,0.237305
1,0.0625,0.40625,0.34375,0,0,0,1,0,0,0.28418
1,0.0625,0.46875,0.34375,0,0,0,1,0,0,0.338867
1,0.0625,0.53125,0.34375,0,0,0,1,0,0,0.401367
1,0.0625,0.59375,0.34375,0,0,0,1,0,0,0.47168
1,0.0625,0.65625,0.34375,0,0,0,1,0,0,0.549805
1,0.0625,0.71875,0.34375,0,0,0,1,0,0,0.635742
1,0.0625,0.78125,0.34375,0,0,0,1,0,0,0.729492
2,0.0625,0.84375,0.34375,0.0425166,0.775235,0.631673,0.886159,0.000750086,0.000633944,0.832566
2,0.0625,0.90625,0.34375,0.0370855,0.796691,0.604386,0.0840648,-0.000750463,-0.000606077,0.750925
0,0.0625,0.96875,0.34375,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.40625,0,0,0,0,0,0,0
2,0.0625,-0.84375,0.40625,0.0512868,-0.72032,0.693642,0.168148,0.000697631,-0.000648282,0.763997
2,0.0625,-0.78125,0.40625,0.0369059,-0.693109,0.720833,0.912976,-0.000657143,0.000686722,0.778914
1,0.0625,-0.71875,0.40625,0,0,0,1,0,0,0.682617
1,0.0625,-0.65625,0.40625,0,0,0,1,0,0,0.59668
1,0.0625,-0.59375,0.40625,0,0,0,1,0,0,0.518555
1,0.0625,-0.53125,0.40625,0,0,0,1,0,0,0.448242
1,0.0625,-0.46875,0.40625,0,0,0,1,0,0,0.385742
1,0.0625,-0.40625,0.40625,0,0,0,1,0,0,0.331055
1,0.0625,-0.34375,0.40625,0,0,0,1,0,0,0.28418
1,0.0625,-0.28125,0.40625,0,0,0,1,0,0,0.245117
1,0.0625,-0.21875,0.40625,0,0,0,1,0,0,0.213867
1,0.0625,-0.15625,0.40625,0,0,0,1,0,0,0.19043
1,0.0625,-0.09375,0.40625,0,0,0,1,0,0,0.174805
1,0.0625,-0.03125,0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.03125,0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.09375,0.40625,0,0,0,1,0,0,0.174805
1,0.0625,0.15625,0.40625,0,0,0,1,0,0,0.19043
1,0.0625,0.21875,0.40625,0,0,0,1,0,0,0.213867
1,0.0625,0.28125,0.40625,0,0,0,1,0,0,0.245117
1,0.0625,0.34375,0.40625,0,0,0,1,0,0,0.28418
1,0.0625,0.40625,0.40625,0,0,0,1,0,0,0.331055
1,0.0625,0.46875,0.40625,0,0,0,1,0,0,0.385742
1,0.0625,0.53125,0.40625,0,0,0,1,0,0,0.448242
1,0.0625,0.59375,0.40625,0,0,0,1,0,0,0.518555
1,0.0625,0.65625,0.40625,0,0,0,1,0,0,0.59668
1,0.0625,0.71875,0.40625,0,0,0,1,0,0,0.682617
2,0.0625,0.78125,0.40625,0.0369059,0.693109,0.720833,0.912977,0.000657143,0.000686723,0.778914
2,0.0625,0.84375,0.40625,0.0512868,0.72032,0.693642,0.168148,-0.000697631,-0.000648282,0.763997
0,0.0625,0.90625,0.40625,0,0,0,0,0,0,0
0,0.0625,0.96875,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.46875,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.46875,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.46875,0,0,0,0,0,0,0
2,0.0625,-0.78125,0.46875,0.0466967,-0.640184,0.768221,0.137697,0.000627774,-0.000753987,0.704023
2,0.0625,-0.71875,0.46875,0.0536883,-0.608432,0.793606,0.822532,-0.000525924,0.00081036,0.735427
1,0.0625,-0.65625,0.46875,0,0,0,1,0,0,0.651367
1,0.0625,-0.59375,0.46875,0,0,0,1,0,0,0.573242
1,0.0625,-0.53125,0.46875,0,0,0,1,0,0,0.50293
1,0.0625,-0.46875,0.46875,0,0,0,1,0,0,0.44043
1,0.0625,-0.40625,0.46875,0,0,0,1,0,0,0.385742
1,0.0625,-0.34375,0.46875,0,0,0,1,0,0,0.338867
1,0.0625,-0.28125,0.46875,0,0,0,1,0,0,0.299805
1,0.0625,-0.21875,0.46875,0,0,0,1,0,0,0.268555
1,0.0625,-0.15625,0.46875,0,0,0,1,0,0,0.245117
1,0.0625,-0.09375,0.46875,0,0,0,1,0,0,0.229492
1,0.0625,-0.03125,0.46875,0,0,0,1,0,0,0.22168
