Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,0.578125,-0.515625,0,0,0,1,0,0,0.600342
1,0.03125,0.609375,-0.515625,0,0,0,1,0,0,0.637451
1,0.03125,0.640625,-0.515625,0,0,0,1,0,0,0.676514
2,0.03125,0.671875,-0.515625,0.0327699,0.54588,-0.837863,0.749238,6.06061e-05,-0.000220758,0.720781
2,0.03125,0.703125,-0.515625,0.023799,0.563337,-0.826227,0.135401,-0.000138559,0.000211352,0.679328
0,0.03125,0.734375,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.484375,0,0,0,0,0,0,0
2,0.03125,-0.734375,-0.484375,0.0376861,-0.604105,-0.796905,0.350509,2.47283e-05,0.000157959,0.726437
2,0.03125,-0.703125,-0.484375,0.0143399,-0.587395,-0.8093,0.950179,-0.000140625,-0.000164105,0.732077
1,0.03125,-0.671875,-0.484375,0,0,0,1,0,0,0.686279
1,0.03125,-0.640625,-0.484375,0,0,0,1,0,0,0.645264
1,0.03125,-0.609375,-0.484375,0,0,0,1,0,0,0.606201
1,0.03125,-0.578125,-0.484375,0,0,0,1,0,0,0.569092
1,0.03125,-0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,-0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,-0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,-0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,-0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,-0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,-0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,-0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,-0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,-0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,-0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,-0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,-0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,-0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,-0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,-0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,-0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,-0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,0.578125,-0.484375,0,0,0,1,0,0,0.569092
1,0.03125,0.609375,-0.484375,0,0,0,1,0,0,0.606201
1,0.03125,0.640625,-0.484375,0,0,0,1,0,0,0.645264
1,0.03125,0.671875,-0.484375,0,0,0,1,0,0,0.686279
2,0.03125,0.703125,-0.484375,0.0143399,0.587395,-0.8093,0.950179,0.000140625,-0.000164105,0.732076
2,0.03125,0.734375,-0.484375,0.0376861,0.604105,-0.796905,0.350509,-2.47283e-05,0.000157959,0.726437
0,0.03125,0.765625,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.453125,0,0,0,0,0,0,0
2,0.03125,-0.796875,-0.453125,0.00584437,-0.660336,-0.75097,0.00873006,7.85416e-05,7.99225e-05,0.454358
2,0.03125,-0.765625,-0.453125,0.0408559,-0.645352,-0.763886,0.545479,3.7424e-08,-5.80965e-05,0.782924
2,0.03125,-0.734375,-0.453125,0.00166906,-0.629583,-0.776933,0.999326,-2.50052e-05,-2.52257e-05,0.745595
1,0.03125,-0.703125,-0.453125,0,0,0,1,0,0,0.699951
1,0.03125,-0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,-0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,-0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,-0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,-0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,-0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,-0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,-0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,-0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,-0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,-0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,-0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,-0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,-0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,-0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,-0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,-0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,-0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,-0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,-0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,-0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,-0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,0.703125,-0.453125,0,0,0,1,0,0,0.699951
2,0.03125,0.734375,-0.453125,0.00166906,0.629583,-0.776933,0.999326,2.50052e-05,-2.52256e-05,0.745595
2,0.03125,0.765625,-0.453125,0.0408559,0.645352,-0.763886,0.545479,-3.74281e-08,-5.80965e-05,0.782924
2,0.03125,0.796875,-0.453125,0.00584437,0.660336,-0.75097,0.00873007,-7.85416e-05,7.99225e-05,0.454359
0,0.03125,0.828125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.421875,0,0,0,0,0,0,0
2,0.03125,-0.828125,-0.421875,0.00845208,-0.700468,-0.713684,0.0182993,0.000106753,0.000106845,0.561969
2,0.03125,-0.796875,-0.421875,0.0369081,-0.686624,-0.727013,0.651894,-8.04864e-05,-0.000110067,0.809123
1,0.03125,-0.765625,-0.421875,0,0,0,1,0,0,0.764404
1,0.03125,-0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,-0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,-0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,-0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,-0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,-0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,-0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,-0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,-0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,-0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,-0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,-0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,-0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,-0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,-0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,-0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,-0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,-0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,-0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,-0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,-0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,-0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,-0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,-0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,0.765625,-0.421875,0,0,0,1,0,0,0.764404
2,0.03125,0.796875,-0.421875,0.0369081,0.686624,-0.727013,0.651894,8.04863e-05,-0.000110066,0.809123
2,0.03125,0.828125,-0.421875,0.00845208,0.700468,-0.713684,0.0182993,-0.000106753,0.000106845,0.561969
0,0.03125,0.859375,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.390625,0,0,0,0,0,0,0
2,0.03125,-0.859375,-0.390625,0.00607031,-0.73994,-0.672673,0.0093302,8.26138e-05,8.11277e-05,0.398217
2,0.03125,-0.828125,-0.390625,0.0367716,-0.727394,-0.68622,0.654409,-0.000110098,-8.32975e-05,0.830605
1,0.03125,-0.796875,-0.390625,0,0,0,1,0,0,0.787842
1,0.03125,-0.765625,-0.390625,0,0,0,1,0,0,0.739014
1,0.03125,-0.734375,-0.390625,0,0,0,1,0,0,0.692139
1,0.03125,-0.703125,-0.390625,0,0,0,1,0,0,0.647217
1,0.03125,-0.671875,-0.390625,0,0,0,1,0,0,0.604248
1,0.03125,-0.640625,-0.390625,0,0,0,1,0,0,0.563232
1,0.03125,-0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,-0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,-0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,-0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,-0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,-0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,-0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,-0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,-0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,-0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,-0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,-0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,-0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,-0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,-0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,-0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,-0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,-0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,-0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,-0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,0.640625,-0.390625,0,0,0,1,0,0,0.563232
1,0.03125,0.671875,-0.390625,0,0,0,1,0,0,0.604248
1,0.03125,0.703125,-0.390625,0,0,0,1,0,0,0.647217
1,0.03125,0.734375,-0.390625,0,0,0,1,0,0,0.692139
1,0.03125,0.765625,-0.390625,0,0,0,1,0,0,0.739014
1,0.03125,0.796875,-0.390625,0,0,0,1,0,0,0.787842
2,0.03125,0.828125,-0.390625,0.0367716,0.727394,-0.68622,0.654409,0.000110098,-8.32975e-05,0.830605
2,0.03125,0.859375,-0.390625,0.00607031,0.73994,-0.672673,0.00933021,-8.26137e-05,8.11277e-05,0.398218
0,0.03125,0.890625,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.359375,0,0,0,0,0,0,0
2,0.03125,-0.859375,-0.359375,0.0407106,-0.767077,-0.641555,0.546759,-5.95038e-05,2.05008e-08,0.846924
1,0.03125,-0.828125,-0.359375,0,0,0,1,0,0,0.815186
1,0.03125,-0.796875,-0.359375,0,0,0,1,0,0,0.764404
1,0.03125,-0.765625,-0.359375,0,0,0,1,0,0,0.715576
1,0.03125,-0.734375,-0.359375,0,0,0,1,0,0,0.668701
1,0.03125,-0.703125,-0.359375,0,0,0,1,0,0,0.623779
1,0.03125,-0.671875,-0.359375,0,0,0,1,0,0,0.580811
1,0.03125,-0.640625,-0.359375,0,0,0,1,0,0,0.539795
1,0.03125,-0.609375,-0.359375,0,0,0,1,0,0,0.500732
1,0.03125,-0.578125,-0.359375,0,0,0,1,0,0,0.463623
1,0.03125,-0.546875,-0.359375,0,0,0,1,0,0,0.428467
1,0.03125,-0.515625,-0.359375,0,0,0,1,0,0,0.395264
1,0.03125,-0.484375,-0.359375,0,0,0,1,0,0,0.364014
1,0.03125,-0.453125,-0.359375,0,0,0,1,0,0,0.334717
1,0.03125,-0.421875,-0.359375,0,0,0,1,0,0,0.307373
1,0.03125,-0.390625,-0.359375,0,0,0,1,0,0,0.281982
1,0.03125,-0.359375,-0.359375,0,0,0,1,0,0,0.258545
1,0.03125,-0.328125,-0.359375,0,0,0,1,0,0,0.237061
1,0.03125,-0.296875,-0.359375,0,0,0,1,0,0,0.217529
1,0.03125,-0.265625,-0.359375,0,0,0,1,0,0,0.199951
1,0.03125,-0.234375,-0.359375,0,0,0,1,0,0,0.184326
1,0.03125,-0.203125,-0.359375,0,0,0,1,0,0,0.170654
1,0.03125,-0.171875,-0.359375,0,0,0,1,0,0,0.158936
1,0.03125,-0.140625,-0.359375,0,0,0,1,0,0,0.14917
1,0.03125,-0.109375,-0.359375,0,0,0,1,0,0,0.141357
1,0.03125,-0.078125,-0.359375,0,0,0,1,0,0,0.135498
1,0.03125,-0.046875,-0.359375,0,0,0,1,0,0,0.131592
1,0.03125,-0.015625,-0.359375,0,0,0,1,0,0,0.129639
1,0.03125,0.015625,-0.359375,0,0,0,1,0,0,0.129639
1,0.03125,0.046875,-0.359375,0,0,0,1,0,0,0.131592
1,0.03125,0.078125,-0.359375,0,0,0,1,0,0,0.135498
1,0.03125,0.109375,-0.359375,0,0,0,1,0,0,0.141357
1,0.03125,0.140625,-0.359375,0,0,0,1,0,0,0.14917
1,0.03125,0.171875,-0.359375,0,0,0,1,0,0,0.158936
1,0.03125,0.203125,-0.359375,0,0,0,1,0,0,0.170654
1,0.03125,0.234375,-0.359375,0,0,0,1,0,0,0.184326
1,0.03125,0.265625,-0.359375,0,0,0,1,0,0,0.199951
1,0.03125,0.296875,-0.359375,0,0,0,1,0,0,0.217529
1,0.03125,0.328125,-0.359375,0,0,0,1,0,0,0.237061
1,0.03125,0.359375,-0.359375,0,0,0,1,0,0,0.258545
1,0.03125,0.390625,-0.359375,0,0,0,1,0,0,0.281982
1,0.03125,0.421875,-0.359375,0,0,0,1,0,0,0.307373
1,0.03125,0.453125,-0.359375,0,0,0,1,0,0,0.334717
1,0.03125,0.484375,-0.359375,0,0,0,1,0,0,0.364014
1,0.03125,0.515625,-0.359375,0,0,0,1,0,0,0.395264
1,0.03125,0.546875,-0.359375,0,0,0,1,0,0,0.428467
1,0.03125,0.578125,-0.359375,0,0,0,1,0,0,0.463623
1,0.03125,0.609375,-0.359375,0,0,0,1,0,0,0.500732
1,0.03125,0.640625,-0.359375,0,0,0,1,0,0,0.539795
1,0.03125,0.671875,-0.359375,0,0,0,1,0,0,0.580811
1,0.03125,0.703125,-0.359375,0,0,0,1,0,0,0.623779
1,0.03125,0.734375,-0.359375,0,0,0,1,0,0,0.668701
1,0.03125,0.765625,-0.359375,0,0,0,1,0,0,0.715576
1,0.03125,0.796875,-0.359375,0,0,0,1,0,0,0.764404
1,0.03125,0.828125,-0.359375,0,0,0,1,0,0,0.815186
2,0.03125,0.859375,-0.359375,0.0407106,0.767077,-0.641555,0.546759,5.95038e-05,2.05028e-08,0.846924
0,0.03125,0.890625,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.328125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.328125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.328125,0,0,0,0,0,0,0
2,0.03125,-0.890625,-0.328125,0.0370884,-0.805056,-0.593199,0.336517,0.000170815,2.64641e-05,0.883709
2,0.03125,-0.859375,-0.328125,0.00180907,-0.794768,-0.606914,0.99912,-2.72055e-05,-2.69402e-05,0.84799
1,0.03125,-0.828125,-0.328125,0,0,0,1,0,0,0.793701
1,0.03125,-0.796875,-0.328125,0,0,0,1,0,0,0.74292
1,0.03125,-0.765625,-0.328125,0,0,0,1,0,0,0.694092
1,0.03125,-0.734375,-0.328125,0,0,0,1,0,0,0.647217
1,0.03125,-0.703125,-0.328125,0,0,0,1,0,0,0.602295
1,0.03125,-0.671875,-0.328125,0,0,0,1,0,0,0.559326
1,0.03125,-0.640625,-0.328125,0,0,0,1,0,0,0.518311
1,0.03125,-0.609375,-0.328125,0,0,0,1,0,0,0.479248
1,0.03125,-0.578125,-0.328125,0,0,0,1,0,0,0.442139
1,0.03125,-0.546875,-0.328125,0,0,0,1,0,0,0.406982
1,0.03125,-0.515625,-0.328125,0,0,0,1,0,0,0.373779
1,0.03125,-0.484375,-0.328125,0,0,0,1,0,0,0.342529
1,0.03125,-0.453125,-0.328125,0,0,0,1,0,0,0.313232
1,0.03125,-0.421875,-0.328125,0,0,0,1,0,0,0.285889
1,0.03125,-0.390625,-0.328125,0,0,0,1,0,0,0.260498
1,0.03125,-0.359375,-0.328125,0,0,0,1,0,0,0.237061
1,0.03125,-0.328125,-0.328125,0,0,0,1,0,0,0.215576
1,0.03125,-0.296875,-0.328125,0,0,0,1,0,0,0.196045
1,0.03125,-0.265625,-0.328125,0,0,0,1,0,0,0.178467
1,0.03125,-0.234375,-0.328125,0,0,0,1,0,0,0.162842
1,0.03125,-0.203125,-0.328125,0,0,0,1,0,0,0.14917
1,0.03125,-0.171875,-0.328125,0,0,0,1,0,0,0.137451
1,0.03125,-0.140625,-0.328125,0,0,0,1,0,0,0.127686
1,0.03125,-0.109375,-0.328125,0,0,0,1,0,0,0.119873
1,0.03125,-0.078125,-0.328125,0,0,0,1,0,0,0.114014
1,0.03125,-0.046875,-0.328125,0,0,0,1,0,0,0.110107
1,0.03125,-0.015625,-0.328125,0,0,0,1,0,0,0.108154
1,0.03125,0.015625,-0.328125,0,0,0,1,0,0,0.108154
1,0.03125,0.046875,-0.328125,0,0,0,1,0,0,0.110107
1,0.03125,0.078125,-0.328125,0,0,0,1,0,0,0.114014
1,0.03125,0.109375,-0.328125,0,0,0,1,0,0,0.119873
1,0.03125,0.140625,-0.328125,0,0,0,1,0,0,0.127686
1,0.03125,0.171875,-0.328125,0,0,0,1,0,0,0.137451
1,0.03125,0.203125,-0.328125,0,0,0,1,0,0,0.14917
1,0.03125,0.234375,-0.328125,0,0,0,1,0,0,0.162842
1,0.03125,0.265625,-0.328125,0,0,0,1,0,0,0.178467
1,0.03125,0.296875,-0.328125,0,0,0,1,0,0,0.196045
1,0.03125,0.328125,-0.328125,0,0,0,1,0,0,0.215576
1,0.03125,0.359375,-0.328125,0,0,0,1,0,0,0.237061
1,0.03125,0.390625,-0.328125,0,0,0,1,0,0,0.260498
1,0.03125,0.421875,-0.328125,0,0,0,1,0,0,0.285889
