Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,0.203125,-0.578125,0,0,0,1,0,0,0.375732
1,0.03125,0.234375,-0.578125,0,0,0,1,0,0,0.389404
1,0.03125,0.265625,-0.578125,0,0,0,1,0,0,0.405029
1,0.03125,0.296875,-0.578125,0,0,0,1,0,0,0.422607
1,0.03125,0.328125,-0.578125,0,0,0,1,0,0,0.442139
1,0.03125,0.359375,-0.578125,0,0,0,1,0,0,0.463623
1,0.03125,0.390625,-0.578125,0,0,0,1,0,0,0.487061
1,0.03125,0.421875,-0.578125,0,0,0,1,0,0,0.512451
1,0.03125,0.453125,-0.578125,0,0,0,1,0,0,0.539795
1,0.03125,0.484375,-0.578125,0,0,0,1,0,0,0.569092
1,0.03125,0.515625,-0.578125,0,0,0,1,0,0,0.600342
1,0.03125,0.546875,-0.578125,0,0,0,1,0,0,0.633545
1,0.03125,0.578125,-0.578125,0,0,0,1,0,0,0.668701
1,0.03125,0.609375,-0.578125,0,0,0,1,0,0,0.705811
1,0.03125,0.640625,-0.578125,0,0,0,1,0,0,0.744873
1,0.03125,0.671875,-0.578125,0,0,0,1,0,0,0.785889
1,0.03125,0.703125,-0.578125,0,0,0,1,0,0,0.828857
1,0.03125,0.734375,-0.578125,0,0,0,1,0,0,0.873779
1,0.03125,0.765625,-0.578125,0,0,0,1,0,0,0.920654
2,0.03125,0.796875,-0.578125,0.0133427,0.809422,-0.587228,0.956608,0.0107885,-0.00785023,0.968633
2,0.03125,0.828125,-0.578125,0.0249614,0.819958,-0.572424,0.149777,0.0204596,-0.0142962,0.974192
0,0.03125,0.859375,-0.578125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.578125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.578125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.578125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.578125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.546875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.546875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.546875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.546875,0,0,0,0,0,0,0
2,0.03125,-0.859375,-0.546875,0.00648898,-0.843661,-0.536875,0.00965584,-0.00548625,-0.00346503,0.91608
2,0.03125,-0.828125,-0.546875,0.0308408,-0.834465,-0.551062,0.776288,-0.0257605,-0.0169506,0.976834
1,0.03125,-0.796875,-0.546875,0,0,0,1,0,0,0.934326
1,0.03125,-0.765625,-0.546875,0,0,0,1,0,0,0.885498
1,0.03125,-0.734375,-0.546875,0,0,0,1,0,0,0.838623
1,0.03125,-0.703125,-0.546875,0,0,0,1,0,0,0.793701
1,0.03125,-0.671875,-0.546875,0,0,0,1,0,0,0.750732
1,0.03125,-0.640625,-0.546875,0,0,0,1,0,0,0.709717
1,0.03125,-0.609375,-0.546875,0,0,0,1,0,0,0.670654
1,0.03125,-0.578125,-0.546875,0,0,0,1,0,0,0.633545
1,0.03125,-0.546875,-0.546875,0,0,0,1,0,0,0.598389
1,0.03125,-0.515625,-0.546875,0,0,0,1,0,0,0.565186
1,0.03125,-0.484375,-0.546875,0,0,0,1,0,0,0.533936
1,0.03125,-0.453125,-0.546875,0,0,0,1,0,0,0.504639
1,0.03125,-0.421875,-0.546875,0,0,0,1,0,0,0.477295
1,0.03125,-0.390625,-0.546875,0,0,0,1,0,0,0.451904
1,0.03125,-0.359375,-0.546875,0,0,0,1,0,0,0.428467
1,0.03125,-0.328125,-0.546875,0,0,0,1,0,0,0.406982
1,0.03125,-0.296875,-0.546875,0,0,0,1,0,0,0.387451
1,0.03125,-0.265625,-0.546875,0,0,0,1,0,0,0.369873
1,0.03125,-0.234375,-0.546875,0,0,0,1,0,0,0.354248
1,0.03125,-0.203125,-0.546875,0,0,0,1,0,0,0.340576
1,0.03125,-0.171875,-0.546875,0,0,0,1,0,0,0.328857
1,0.03125,-0.140625,-0.546875,0,0,0,1,0,0,0.319092
1,0.03125,-0.109375,-0.546875,0,0,0,1,0,0,0.311279
1,0.03125,-0.078125,-0.546875,0,0,0,1,0,0,0.30542
1,0.03125,-0.046875,-0.546875,0,0,0,1,0,0,0.301514
1,0.03125,-0.015625,-0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.015625,-0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.046875,-0.546875,0,0,0,1,0,0,0.301514
1,0.03125,0.078125,-0.546875,0,0,0,1,0,0,0.30542
1,0.03125,0.109375,-0.546875,0,0,0,1,0,0,0.311279
1,0.03125,0.140625,-0.546875,0,0,0,1,0,0,0.319092
1,0.03125,0.171875,-0.546875,0,0,0,1,0,0,0.328857
1,0.03125,0.203125,-0.546875,0,0,0,1,0,0,0.340576
1,0.03125,0.234375,-0.546875,0,0,0,1,0,0,0.354248
1,0.03125,0.265625,-0.546875,0,0,0,1,0,0,0.369873
1,0.03125,0.296875,-0.546875,0,0,0,1,0,0,0.387451
1,0.03125,0.328125,-0.546875,0,0,0,1,0,0,0.406982
1,0.03125,0.359375,-0.546875,0,0,0,1,0,0,0.428467
1,0.03125,0.390625,-0.546875,0,0,0,1,0,0,0.451904
1,0.03125,0.421875,-0.546875,0,0,0,1,0,0,0.477295
1,0.03125,0.453125,-0.546875,0,0,0,1,0,0,0.504639
1,0.03125,0.484375,-0.546875,0,0,0,1,0,0,0.533936
1,0.03125,0.515625,-0.546875,0,0,0,1,0,0,0.565186
1,0.03125,0.546875,-0.546875,0,0,0,1,0,0,0.598389
1,0.03125,0.578125,-0.546875,0,0,0,1,0,0,0.633545
1,0.03125,0.609375,-0.546875,0,0,0,1,0,0,0.670654
1,0.03125,0.640625,-0.546875,0,0,0,1,0,0,0.709717
1,0.03125,0.671875,-0.546875,0,0,0,1,0,0,0.750732
1,0.03125,0.703125,-0.546875,0,0,0,1,0,0,0.793701
1,0.03125,0.734375,-0.546875,0,0,0,1,0,0,0.838623
1,0.03125,0.765625,-0.546875,0,0,0,1,0,0,0.885498
1,0.03125,0.796875,-0.546875,0,0,0,1,0,0,0.934326
2,0.03125,0.828125,-0.546875,0.0308408,0.834465,-0.551062,0.776291,0.0257605,-0.0169506,0.976836
2,0.03125,0.859375,-0.546875,0.00648898,0.843661,-0.536875,0.00965669,0.00548625,-0.00346503,0.916113
0,0.03125,0.890625,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.546875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.515625,0,0,0,0,0,0,0
2,0.03125,-0.859375,-0.515625,0.0364745,-0.857493,-0.514496,0.411769,-0.0312447,-0.0188071,0.979971
1,0.03125,-0.828125,-0.515625,0,0,0,1,0,0,0.951904
1,0.03125,-0.796875,-0.515625,0,0,0,1,0,0,0.901123
1,0.03125,-0.765625,-0.515625,0,0,0,1,0,0,0.852295
1,0.03125,-0.734375,-0.515625,0,0,0,1,0,0,0.80542
1,0.03125,-0.703125,-0.515625,0,0,0,1,0,0,0.760498
1,0.03125,-0.671875,-0.515625,0,0,0,1,0,0,0.717529
1,0.03125,-0.640625,-0.515625,0,0,0,1,0,0,0.676514
1,0.03125,-0.609375,-0.515625,0,0,0,1,0,0,0.637451
1,0.03125,-0.578125,-0.515625,0,0,0,1,0,0,0.600342
1,0.03125,-0.546875,-0.515625,0,0,0,1,0,0,0.565186
1,0.03125,-0.515625,-0.515625,0,0,0,1,0,0,0.531982
1,0.03125,-0.484375,-0.515625,0,0,0,1,0,0,0.500732
1,0.03125,-0.453125,-0.515625,0,0,0,1,0,0,0.471436
1,0.03125,-0.421875,-0.515625,0,0,0,1,0,0,0.444092
1,0.03125,-0.390625,-0.515625,0,0,0,1,0,0,0.418701
1,0.03125,-0.359375,-0.515625,0,0,0,1,0,0,0.395264
1,0.03125,-0.328125,-0.515625,0,0,0,1,0,0,0.373779
1,0.03125,-0.296875,-0.515625,0,0,0,1,0,0,0.354248
1,0.03125,-0.265625,-0.515625,0,0,0,1,0,0,0.33667
1,0.03125,-0.234375,-0.515625,0,0,0,1,0,0,0.321045
1,0.03125,-0.203125,-0.515625,0,0,0,1,0,0,0.307373
1,0.03125,-0.171875,-0.515625,0,0,0,1,0,0,0.295654
1,0.03125,-0.140625,-0.515625,0,0,0,1,0,0,0.285889
1,0.03125,-0.109375,-0.515625,0,0,0,1,0,0,0.278076
1,0.03125,-0.078125,-0.515625,0,0,0,1,0,0,0.272217
1,0.03125,-0.046875,-0.515625,0,0,0,1,0,0,0.268311
1,0.03125,-0.015625,-0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.015625,-0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.046875,-0.515625,0,0,0,1,0,0,0.268311
1,0.03125,0.078125,-0.515625,0,0,0,1,0,0,0.272217
1,0.03125,0.109375,-0.515625,0,0,0,1,0,0,0.278076
1,0.03125,0.140625,-0.515625,0,0,0,1,0,0,0.285889
1,0.03125,0.171875,-0.515625,0,0,0,1,0,0,0.295654
1,0.03125,0.203125,-0.515625,0,0,0,1,0,0,0.307373
1,0.03125,0.234375,-0.515625,0,0,0,1,0,0,0.321045
1,0.03125,0.265625,-0.515625,0,0,0,1,0,0,0.33667
1,0.03125,0.296875,-0.515625,0,0,0,1,0,0,0.354248
1,0.03125,0.328125,-0.515625,0,0,0,1,0,0,0.373779
1,0.03125,0.359375,-0.515625,0,0,0,1,0,0,0.395264
1,0.03125,0.390625,-0.515625,0,0,0,1,0,0,0.418701
1,0.03125,0.421875,-0.515625,0,0,0,1,0,0,0.444092
1,0.03125,0.453125,-0.515625,0,0,0,1,0,0,0.471436
1,0.03125,0.484375,-0.515625,0,0,0,1,0,0,0.500732
1,0.03125,0.515625,-0.515625,0,0,0,1,0,0,0.531982
1,0.03125,0.546875,-0.515625,0,0,0,1,0,0,0.565186
1,0.03125,0.578125,-0.515625,0,0,0,1,0,0,0.600342
1,0.03125,0.609375,-0.515625,0,0,0,1,0,0,0.637451
1,0.03125,0.640625,-0.515625,0,0,0,1,0,0,0.676514
1,0.03125,0.671875,-0.515625,0,0,0,1,0,0,0.717529
1,0.03125,0.703125,-0.515625,0,0,0,1,0,0,0.760498
1,0.03125,0.734375,-0.515625,0,0,0,1,0,0,0.80542
1,0.03125,0.765625,-0.515625,0,0,0,1,0,0,0.852295
1,0.03125,0.796875,-0.515625,0,0,0,1,0,0,0.901123
1,0.03125,0.828125,-0.515625,0,0,0,1,0,0,0.951904
2,0.03125,0.859375,-0.515625,0.0364745,0.857493,-0.514496,0.411769,0.0312447,-0.0188071,0.979972
0,0.03125,0.890625,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.484375,0,0,0,0,0,0,0
2,0.03125,-0.890625,-0.484375,0.0174851,-0.878484,-0.477772,0.0655325,-0.0153723,-0.00833053,0.964793
2,0.03125,-0.859375,-0.484375,0.018238,-0.871152,-0.491013,0.927016,-0.0158764,-0.0089742,0.971335
1,0.03125,-0.828125,-0.484375,0,0,0,1,0,0,0.920654
1,0.03125,-0.796875,-0.484375,0,0,0,1,0,0,0.869873
1,0.03125,-0.765625,-0.484375,0,0,0,1,0,0,0.821045
1,0.03125,-0.734375,-0.484375,0,0,0,1,0,0,0.77417
1,0.03125,-0.703125,-0.484375,0,0,0,1,0,0,0.729248
1,0.03125,-0.671875,-0.484375,0,0,0,1,0,0,0.686279
1,0.03125,-0.640625,-0.484375,0,0,0,1,0,0,0.645264
1,0.03125,-0.609375,-0.484375,0,0,0,1,0,0,0.606201
1,0.03125,-0.578125,-0.484375,0,0,0,1,0,0,0.569092
1,0.03125,-0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,-0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,-0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,-0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,-0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,-0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,-0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,-0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,-0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,-0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,-0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,-0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,-0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,-0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,-0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,-0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,-0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,-0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,0.578125,-0.484375,0,0,0,1,0,0,0.569092
1,0.03125,0.609375,-0.484375,0,0,0,1,0,0,0.606201
1,0.03125,0.640625,-0.484375,0,0,0,1,0,0,0.645264
1,0.03125,0.671875,-0.484375,0,0,0,1,0,0,0.686279
1,0.03125,0.703125,-0.484375,0,0,0,1,0,0,0.729248
1,0.03125,0.734375,-0.484375,0,0,0,1,0,0,0.77417
1,0.03125,0.765625,-0.484375,0,0,0,1,0,0,0.821045
1,0.03125,0.796875,-0.484375,0,0,0,1,0,0,0.869873
1,0.03125,0.828125,-0.484375,0,0,0,1,0,0,0.920654
2,0.03125,0.859375,-0.484375,0.018238,0.871152,-0.491013,0.927016,0.0158764,-0.0089742,0.971335
2,0.03125,0.890625,-0.484375,0.0174851,0.878484,-0.477772,0.0655311,0.0153723,-0.00833053,0.964793
0,0.03125,0.921875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.453125,0,0,0,0,0,0,0
2,0.03125,-0.890625,-0.453125,0.0350568,-0.891278,-0.453457,0.520786,-0.0312452,-0.0158851,0.979625
1,0.03125,-0.859375,-0.453125,0,0,0,1,0,0,0.944092
1,0.03125,-0.828125,-0.453125,0,0,0,1,0,0,0.891357
1,0.03125,-0.796875,-0.453125,0,0,0,1,0,0,0.840576
1,0.03125,-0.765625,-0.453125,0,0,0,1,0,0,0.791748
1,0.03125,-0.734375,-0.453125,0,0,0,1,0,0,0.744873
1,0.03125,-0.703125,-0.453125,0,0,0,1,0,0,0.699951
1,0.03125,-0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,-0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,-0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,-0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,-0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,-0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,-0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,-0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,-0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,-0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,-0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,-0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,-0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,-0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,-0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,-0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,-0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,-0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,-0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,-0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,-0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,-0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,0.703125,-0.453125,0,0,0,1,0,0,0.699951
1,0.03125,0.734375,-0.453125,0,0,0,1,0,0,0.744873
1,0.03125,0.765625,-0.453125,0,0,0,1,0,0,0.791748
1,0.03125,0.796875,-0.453125,0,0,0,1,0,0,0.840576
1,0.03125,0.828125,-0.453125,0,0,0,1,0,0,0.891357
1,0.03125,0.859375,-0.453125,0,0,0,1,0,0,0.944092
2,0.03125,0.890625,-0.453125,0.0350568,0.891278,-0.453457,0.520781,0.0312452,-0.0158851,0.979622
0,0.03125,0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.421875,0,0,0,0,0,0,0
2,0.03125,-0.921875,-0.421875,0.0181224,-0.909308,-0.416124,0.063373,-0.0164914,-0.00751163,0.963691
2,0.03125,-0.890625,-0.421875,0.0163473,-0.903738,-0.428086,0.946784,-0.0147572,-0.0070313,0.970105
1,0.03125,-0.859375,-0.421875,0,0,0,1,0,0,0.916748
1,0.03125,-0.828125,-0.421875,0,0,0,1,0,0,0.864014
1,0.03125,-0.796875,-0.421875,0,0,0,1,0,0,0.813232
1,0.03125,-0.765625,-0.421875,0,0,0,1,0,0,0.764404
1,0.03125,-0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,-0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,-0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,-0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,-0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,-0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,-0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,-0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,-0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,-0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,-0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,-0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,-0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,-0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,-0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,-0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,-0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,-0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,-0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,-0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,-0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,-0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,-0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,-0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,0.765625,-0.421875,0,0,0,1,0,0,0.764404
1,0.03125,0.796875,-0.421875,0,0,0,1,0,0,0.813232
1,0.03125,0.828125,-0.421875,0,0,0,1,0,0,0.864014
1,0.03125,0.859375,-0.421875,0,0,0,1,0,0,0.916748
2,0.03125,0.890625,-0.421875,0.0163473,0.903738,-0.428086,0.946783,0.0147572,-0.0070313,0.970105
2,0.03125,0.921875,-0.421875,0.0181224,0.909308,-0.416124,0.0633725,0.0164914,-0.00751163,0.963683
0,0.03125,0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.390625,0,0,0,0,0,0,0
2,0.03125,-0.921875,-0.390625,0.033948,-0.920752,-0.390149,0.452575,-0.0312455,-0.0132609,0.98073
1,0.03125,-0.890625,-0.390625,0,0,0,1,0,0,0.946045
1,0.03125,-0.859375,-0.390625,0,0,0,1,0,0,0.891357
1,0.03125,-0.828125,-0.390625,0,0,0,1,0,0,0.838623
1,0.03125,-0.796875,-0.390625,0,0,0,1,0,0,0.787842
1,0.03125,-0.765625,-0.390625,0,0,0,1,0,0,0.739014
1,0.03125,-0.734375,-0.390625,0,0,0,1,0,0,0.692139
1,0.03125,-0.703125,-0.390625,0,0,0,1,0,0,0.647217
1,0.03125,-0.671875,-0.390625,0,0,0,1,0,0,0.604248
1,0.03125,-0.640625,-0.390625,0,0,0,1,0,0,0.563232
1,0.03125,-0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,-0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,-0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,-0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,-0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,-0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,-0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,-0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,-0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,-0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,-0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,-0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,-0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,-0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,-0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,-0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,-0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,-0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,-0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,-0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,0.109375,-0.390625,0,0,0,1,0,0,0.164795
